Person_ID,Site_ID,taxonomic_group,detailed_outcome,outcome_units,outcome_notes,sampling_method,processing_method,sample_area,sample_depth,fire_severity,comparison_type,last_burned_control,last_burned_treatment,control_mean,control_var,control_n,treatment_mean,treatment_var,treatment_n,before_control_mean,before_control_var,before_control_n,before_treatment_mean,before_treatment_var,before_treatment_n,var_type,comparison_location,precise_p_value,approximate_p_value,control_mean_conservative,treatment_mean_conservative,control_mean_estimate,Control_var_estimate,treatment_mean_estimate,treatment_var_estimate,ag_severity_reported,ag_severity_units,ag_severity_index,bg_severity_reported,bg_severity_units,bg_severity_index,Control_mean_combined,Control_var_combined,Treatment_mean_combined,Treatment_var_combined
Niamh,Bess_2002_3,Scarabaeoidea,density of individuals,Number of individuals,Diplotaxis species 1,pitfall traps,NA,50.27,0,,unburned vs burned,-999,126,0.72,,18,1.44,,18,-999,-999,-999,0.72,,18,No variability measure reported,Table 1,,,0.72,1.44,,,,,The fire killed all above-ground portions of standing trees,Categorical,100,The fire consumed all forest floor litter,Categorical,100,0.72,,1.44,
Niamh,Bess_2002_3,Scarabaeoidea,density of individuals,Number of individuals,Diplotaxis subangulata,pitfall traps,NA,50.27,0,,unburned vs burned,-999,126,0,,18,0.16,,18,-999,-999,-999,0,,18,No variability measure reported,Table 1,,,0.0000001,0.16,,,,,The fire killed all above-ground portions of standing trees,Categorical,100,The fire consumed all forest floor litter,Categorical,100,0,,0.16,
Niamh,Bess_2002_3,Scarabaeoidea,density of individuals,Number of individuals,Euphoria indus,pitfall traps,NA,50.27,0,,unburned vs burned,-999,126,0,,18,0.056,,18,-999,-999,-999,0,,18,No variability measure reported,Table 1,,,0.0000001,0.056,,,,,The fire killed all above-ground portions of standing trees,Categorical,100,The fire consumed all forest floor litter,Categorical,100,0,,0.056,
Niamh,Bess_2002_3,Scarabaeoidea,density of individuals,Number of individuals,Hoplia laticollis,pitfall traps,NA,50.27,0,,unburned vs burned,-999,126,0,,18,0,,18,-999,-999,-999,0,,18,No variability measure reported,Table 1,,,0.0000001,0.0000001,,,,,The fire killed all above-ground portions of standing trees,Categorical,100,The fire consumed all forest floor litter,Categorical,100,0,,0,
Niamh,Bess_2002_3,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus cynomisi,pitfall traps,NA,50.27,0,,unburned vs burned,-999,126,0,,18,0,,18,-999,-999,-999,0,,18,No variability measure reported,Table 1,,,0.0000001,0.0000001,,,,,The fire killed all above-ground portions of standing trees,Categorical,100,The fire consumed all forest floor litter,Categorical,100,0,,0,
Niamh,Bess_2002_3,Scarabaeoidea,density of individuals,Number of individuals,Onthophagus species 1,pitfall traps,NA,50.27,0,,unburned vs burned,-999,126,0,,18,0,,18,-999,-999,-999,0,,18,No variability measure reported,Table 1,,,0.0000001,0.0000001,,,,,The fire killed all above-ground portions of standing trees,Categorical,100,The fire consumed all forest floor litter,Categorical,100,0,,0,
Niamh,Bess_2002_3,Scarabaeoidea,density of individuals,Number of individuals,Phyllophaga wickhami,pitfall traps,NA,50.27,0,,unburned vs burned,-999,126,0.056,,18,0,,18,-999,-999,-999,0.056,,18,No variability measure reported,Table 1,,,0.056,0.0000001,,,,,The fire killed all above-ground portions of standing trees,Categorical,100,The fire consumed all forest floor litter,Categorical,100,0.056,,0,
Niamh,Bess_2002_3,Scarabaeoidea,density of individuals,Number of individuals,UnidentiÞed species 1,pitfall traps,NA,50.27,0,,unburned vs burned,-999,126,0.22,,18,0,,18,-999,-999,-999,0.22,,18,No variability measure reported,Table 1,,,0.22,0.0000001,,,,,The fire killed all above-ground portions of standing trees,Categorical,100,The fire consumed all forest floor litter,Categorical,100,0.22,,0,
Niamh,Greenberg_2010_1,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,615.75,0,,unburned vs burned,-999,134,4,0.6,4,16.3,2.6,4,-999,-999,-999,-999,-999,-999,Standard error,Table 3,,<0.05,4,16.3,,,,,Live trees,Mean number/ha,5,Litter depth,cm,81,4,0.6,16.3,2.6
Niamh,Greenberg_2010_1,Scarabaeoidea,biomass,dry biomass,,pitfall traps,NA,615.75,0,,unburned vs burned,-999,134,192.2,124.3,4,562.8,78.6,4,-999,-999,-999,-999,-999,-999,Standard error,Table 3,,,192.2,562.8,,,,,Live trees,Mean number/ha,5,Litter depth,cm,81,192.2,124.3,562.8,78.6
Niamh,Polchaninova_2019_1,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,33.18,0,,unburned vs burned,-999,66,0,,9,0,,15,-999,-999,-999,0,,10,No variability measure reported,Table 2,,,0.0000001,0.0000001,,,,,,,,Cover of litter,%,,0,,0,
Niamh,Polchaninova_2019_2,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,33.18,0,,unburned vs burned,-999,434,0,,9,0,,15,-999,-999,-999,0,,10,No variability measure reported,Table 2,,,0.0000001,0.0000001,,,,,Total vegetation cover,%,10,Cover of litter,%,68,0,,0,
Niamh,Polchaninova_2019_3,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,33.18,0,,unburned vs burned,-999,796,0,,9,0.067,,15,-999,-999,-999,0,,10,No variability measure reported,Table 2,,,0.0000001,0.067,,,,,Total vegetation cover,%,0,Cover of litter,%,37,0,,0.067,
Niamh,Polchaninova_2019_4,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,33.18,0,,unburned vs burned,-999,1528,0,,9,0,,15,-999,-999,-999,0,,10,No variability measure reported,Table 2,,,0.0000001,0.0000001,,,,,Total vegetation cover,%,0,Cover of litter,%,0,0,,0,
Niamh,Majzlan_2009_1,Scarabaeoidea,density of individuals,Number of individuals,Aphodius depressus,pitfall traps,photoeclector,NA,0,,unburned vs burned,-999,730,1,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Table 4,,,1,0.0000001,,,,,,,,Humus,Average %,12,1,,0,
Niamh,Majzlan_2009_1,Scarabaeoidea,density of individuals,Number of individuals,Aphodius abdominalis,pitfall traps,photoeclector,NA,0,,unburned vs burned,-999,730,1,,15,0,,15,-999,-999,-999,-999,-999,-999,No variability measure reported,Table 4,,,1,0.0000001,,,,,,,,Humus,Average %,12,1,,0,
Niamh,Butler_2021_1,Scarabaeoidea,density of individuals,Number of individuals,Family Scarabaeidae,pitfall traps,NA,NA,0,,unburned vs burned,20440,578,0.3,0.2,6,0.3,0.3,6,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.3,0.3,,,,,,,,Leaf litter biomass,g m2,24,0.3,0.2,0.3,0.3
Niamh,Butler_2021_2,Scarabaeoidea,density of individuals,Number of individuals,Family Scarabaeidae,pitfall traps,NA,NA,0,,unburned vs burned,20440,823,0.6,0.3,12,0.5,0.2,12,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.6,0.5,,,,,,,,Leaf litter biomass,g m3,24,0.6,0.3,0.5,0.2
Niamh,Butler_2021_3,Scarabaeoidea,density of individuals,Number of individuals,Family Scarabaeidae,pitfall traps,NA,NA,0,,unburned vs burned,20440,944,0.3,0.2,12,0.5,0.3,12,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.3,0.5,,,,,,,,Leaf litter biomass,g m4,24,0.3,0.2,0.5,0.3
Niamh,Butler_2021_1,Scarabaeoidea,density of individuals,Number of individuals,Scarabaeinae msp 1,pitfall traps,NA,NA,0,,unburned vs burned,20440,578,0.2,0.2,6,0,,6,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.2,0.0000001,,,,,,,,Leaf litter biomass,g m5,24,0.2,0.2,0,
Niamh,Butler_2021_2,Scarabaeoidea,density of individuals,Number of individuals,Scarabaeinae msp 1,pitfall traps,NA,NA,0,,unburned vs burned,20440,823,0.3,0.2,12,0.3,0.2,12,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.3,0.3,,,,,,,,Leaf litter biomass,g m6,24,0.3,0.2,0.3,0.2
Niamh,Butler_2021_3,Scarabaeoidea,density of individuals,Number of individuals,Scarabaeinae msp 1,pitfall traps,NA,NA,0,,unburned vs burned,20440,944,0.3,0.2,12,0.5,0.3,12,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.3,0.5,,,,,,,,Leaf litter biomass,g m7,24,0.3,0.2,0.5,0.3
Niamh,Butler_2021_1,Scarabaeoidea,density of individuals,Number of individuals,Scarabaeinae msp 2,pitfall traps,NA,NA,0,,unburned vs burned,20440,578,0,,6,0,,6,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.0000001,0.0000001,,,,,,,,Leaf litter biomass,g m8,24,0,,0,
Niamh,Butler_2021_2,Scarabaeoidea,density of individuals,Number of individuals,Scarabaeinae msp 2,pitfall traps,NA,NA,0,,unburned vs burned,20440,823,0.3,0.2,12,0,,12,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.3,0.0000001,,,,,,,,Leaf litter biomass,g m9,24,0.3,0.2,0,
Niamh,Butler_2021_3,Scarabaeoidea,density of individuals,Number of individuals,Scarabaeinae msp 2,pitfall traps,NA,NA,0,,unburned vs burned,20440,944,0.1,0.1,12,0,,12,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.1,0.0000001,,,,,,,,Leaf litter biomass,g m10,24,0.1,0.1,0,
Niamh,Butler_2021_1,Scarabaeoidea,density of individuals,Number of individuals,Scarabaeinae msp 3,pitfall traps,NA,NA,0,,unburned vs burned,20440,578,0,,6,0.2,0.2,6,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.0000001,0.2,,,,,,,,Leaf litter biomass,g m11,24,0,,0.2,0.2
Niamh,Butler_2021_2,Scarabaeoidea,density of individuals,Number of individuals,Scarabaeinae msp 3,pitfall traps,NA,NA,0,,unburned vs burned,20440,823,0,,12,0,,12,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.0000001,0.0000001,,,,,,,,Leaf litter biomass,g m12,24,0,,0,
Niamh,Butler_2021_3,Scarabaeoidea,density of individuals,Number of individuals,Scarabaeinae msp 3,pitfall traps,NA,NA,0,,unburned vs burned,20440,944,0,,12,0,,12,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.0000001,0.0000001,,,,,,,,Leaf litter biomass,g m13,24,0,,0,
Niamh,Butler_2021_1,Scarabaeoidea,density of individuals,Number of individuals,Scarabaeinae msp 4,pitfall traps,NA,NA,0,,unburned vs burned,20440,578,0.2,0.2,6,0.2,0.2,6,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.2,0.2,,,,,,,,Leaf litter biomass,g m14,24,0.2,0.2,0.2,0.2
Niamh,Butler_2021_2,Scarabaeoidea,density of individuals,Number of individuals,Scarabaeinae msp 4,pitfall traps,NA,NA,0,,unburned vs burned,20440,823,0,,12,0,,12,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.0000001,0.0000001,,,,,,,,Leaf litter biomass,g m15,24,0,,0,
Niamh,Butler_2021_3,Scarabaeoidea,density of individuals,Number of individuals,Scarabaeinae msp 4,pitfall traps,NA,NA,0,,unburned vs burned,20440,944,0,,12,0,,12,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.0000001,0.0000001,,,,,,,,Leaf litter biomass,g m16,24,0,,0,
Niamh,Butler_2021_1,Scarabaeoidea,density of individuals,Number of individuals,Scarabaeinae msp 5,pitfall traps,NA,NA,0,,unburned vs burned,20440,578,0,,6,0,,6,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.0000001,0.0000001,,,,,,,,Leaf litter biomass,g m17,24,0,,0,
Niamh,Butler_2021_2,Scarabaeoidea,density of individuals,Number of individuals,Scarabaeinae msp 5,pitfall traps,NA,NA,0,,unburned vs burned,20440,823,0,,12,0.1,0.1,12,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.0000001,0.1,,,,,,,,Leaf litter biomass,g m18,24,0,,0.1,0.1
Niamh,Butler_2021_3,Scarabaeoidea,density of individuals,Number of individuals,Scarabaeinae msp 5,pitfall traps,NA,NA,0,,unburned vs burned,20440,944,0,,12,0,,12,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.0000001,0.0000001,,,,,,,,Leaf litter biomass,g m19,24,0,,0,
Niamh,Butler_2021_1,Scarabaeoidea,density of individuals,Number of individuals,Dynastinae msp 1,pitfall traps,NA,NA,0,,unburned vs burned,20440,578,0,,6,0,,6,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.0000001,0.0000001,,,,,,,,Leaf litter biomass,g m20,24,0,,0,
Niamh,Butler_2021_2,Scarabaeoidea,density of individuals,Number of individuals,Dynastinae msp 1,pitfall traps,NA,NA,0,,unburned vs burned,20440,823,0.1,0.1,12,0.1,0.1,12,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.1,0.1,,,,,,,,Leaf litter biomass,g m21,24,0.1,0.1,0.1,0.1
Niamh,Butler_2021_3,Scarabaeoidea,density of individuals,Number of individuals,Dynastinae msp 1,pitfall traps,NA,NA,0,,unburned vs burned,20440,944,0,,12,0,,12,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.0000001,0.0000001,,,,,,,,Leaf litter biomass,g m22,24,0,,0,
Niamh,Butler_2021_1,Scarabaeoidea,density of individuals,Number of individuals,Rutelinae msp 1,pitfall traps,NA,NA,0,,unburned vs burned,20440,578,0,,6,0,,6,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.0000001,0.0000001,,,,,,,,Leaf litter biomass,g m23,24,0,,0,
Niamh,Butler_2021_2,Scarabaeoidea,density of individuals,Number of individuals,Rutelinae msp 1,pitfall traps,NA,NA,0,,unburned vs burned,20440,823,0,,12,0.1,0.1,12,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.0000001,0.1,,,,,,,,Leaf litter biomass,g m24,24,0,,0.1,0.1
Niamh,Butler_2021_3,Scarabaeoidea,density of individuals,Number of individuals,Rutelinae msp 1,pitfall traps,NA,NA,0,,unburned vs burned,20440,944,0,,12,0,,12,-999,-999,-999,-999,-999,-999,Standard error,Table 4,,,0.0000001,0.0000001,,,,,,,,Leaf litter biomass,g m25,24,0,,0,
Niamh,deAndrade_2014_1,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,NA,0,,unburned vs burned,9125,4015,68.83,49.79,24,84,72.48,24,-999,-999,-999,-999,-999,-999,Standard deviation,Table 1,,>0.05,68.83,84,,,,,,,,Litter volume,Average ,30,68.83,49.79,84,72.48
Niamh,deAndrade_2014_1,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,NA,0,,unburned vs burned,9125,4015,10.67,2.8,24,12,3.03,24,-999,-999,-999,-999,-999,-999,Standard deviation,Table 1,,>0.05,10.67,12,,,,,,,,Litter volume,Average ,30,10.67,2.8,12,3.03
Niamh,Palusci_2021_2,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,0.333,,3,1.666,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,0.333,1.666,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,0.333,,1.666,
Niamh,Palusci_2021_3,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,0.666,,3,2,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,0.666,2,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,0.666,,2,
Niamh,Palusci_2021_4,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,0.666,,3,42.666,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,0.666,42.666,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,0.666,,42.666,
Niamh,Palusci_2021_5,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,5.333,,3,2,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,5.333,2,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,5.333,,2,
Niamh,Palusci_2021_6,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,15.333,,3,24,,2,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,15.333,24,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,15.333,,24,
Niamh,Palusci_2021_7,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,123,,3,43.5,,2,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,123,43.5,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,123,,43.5,
Niamh,Palusci_2021_8,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,5.666,,3,5.333,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,5.666,5.333,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,5.666,,5.333,
Niamh,Palusci_2021_9,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,12.666,,3,29.666,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,12.666,29.666,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,12.666,,29.666,
Niamh,Palusci_2021_10,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,290.333,,3,218,,2,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,290.333,218,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,290.333,,218,
Niamh,Palusci_2021_11,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,2.666,,3,5,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,2.666,5,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,2.666,,5,
Niamh,Palusci_2021_12,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,7.333,,3,9.333,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,7.333,9.333,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,7.333,,9.333,
Niamh,Palusci_2021_13,Scarabaeoidea,density of individuals,Number of individuals,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,1668.67,,3,378.666,,9,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,1668.67,378.666,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,1668.67,,378.666,
Niamh,Palusci_2021_2,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,0.333,,3,1,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,0.333,1,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,0.333,,1,
Niamh,Palusci_2021_3,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,0.666,,3,1,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,0.666,1,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,0.666,,1,
Niamh,Palusci_2021_4,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,8.925,,3,6.627,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,8.925,6.627,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,8.925,,6.627,
Niamh,Palusci_2021_5,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,2.75,,3,2.167,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,2.75,2.167,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,2.75,,2.167,
Niamh,Palusci_2021_6,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,2.967,,3,6.194,,2,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,2.967,6.194,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,2.967,,6.194,
Niamh,Palusci_2021_7,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,7.654,,3,10.431,,2,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,7.654,10.431,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,7.654,,10.431,
Niamh,Palusci_2021_8,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,3.583,,3,5.979,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,3.583,5.979,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,3.583,,5.979,
Niamh,Palusci_2021_9,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,3.333,,3,8.873,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,3.333,8.873,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,3.333,,8.873,
Niamh,Palusci_2021_10,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,8.331,,3,11.985,,2,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,8.331,11.985,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,8.331,,11.985,
Niamh,Palusci_2021_11,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,3.278,,3,2.833,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,3.278,2.833,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,3.278,,2.833,
Niamh,Palusci_2021_12,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,2.167,,3,3.349,,9,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,2.167,3.349,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,2.167,,3.349,
Niamh,Palusci_2021_13,Scarabaeoidea,species richness,Number of species,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,13.721,,3,14.16,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,13.721,14.16,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,13.721,,14.16,
Niamh,Palusci_2021_2,Scarabaeoidea,Shannon Index,Shannon diversity,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,0,,3,0.767,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,0.0000001,0.767,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,0,,0.767,
Niamh,Palusci_2021_3,Scarabaeoidea,Shannon Index,Shannon diversity,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,0,,3,0.729,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,0.0000001,0.729,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,0,,0.729,
Niamh,Palusci_2021_4,Scarabaeoidea,Shannon Index,Shannon diversity,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,4.164,,3,2.984,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,4.164,2.984,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,4.164,,2.984,
Niamh,Palusci_2021_5,Scarabaeoidea,Shannon Index,Shannon diversity,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,2.093,,3,0.767,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,2.093,0.767,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,2.093,,0.767,
Niamh,Palusci_2021_6,Scarabaeoidea,Shannon Index,Shannon diversity,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,2.265,,3,2.202,,2,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,2.265,2.202,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,2.265,,2.202,
Niamh,Palusci_2021_7,Scarabaeoidea,Shannon Index,Shannon diversity,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,3.344,,3,5.445,,2,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,3.344,5.445,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,3.344,,5.445,
Niamh,Palusci_2021_8,Scarabaeoidea,Shannon Index,Shannon diversity,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,2.471,,3,31.642,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,2.471,31.642,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,2.471,,31.642,
Niamh,Palusci_2021_9,Scarabaeoidea,Shannon Index,Shannon diversity,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,3.748,,3,2.903,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,3.748,2.903,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,3.748,,2.903,
Niamh,Palusci_2021_10,Scarabaeoidea,Shannon Index,Shannon diversity,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,3.889,,3,4.258,,2,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,3.889,4.258,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,3.889,,4.258,
Niamh,Palusci_2021_11,Scarabaeoidea,Shannon Index,Shannon diversity,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,4.359,,9,2.696,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,4.359,2.696,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,4.359,,2.696,
Niamh,Palusci_2021_12,Scarabaeoidea,Shannon Index,Shannon diversity,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,2.185,,3,3.113,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,2.185,3.113,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,2.185,,3.113,
Niamh,Palusci_2021_13,Scarabaeoidea,Shannon Index,Shannon diversity,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,2.69,,3,5.147,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,2.69,5.147,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,2.69,,5.147,
Niamh,Palusci_2021_2,Scarabaeoidea,Simpson's Diversity Index,Simpson diversity,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,0,,3,1,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,0.0000001,1,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,0,,1,
Niamh,Palusci_2021_3,Scarabaeoidea,Simpson's Diversity Index,Simpson diversity,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,0,,3,0.833,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,0.0000001,0.833,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,0,,0.833,
Niamh,Palusci_2021_4,Scarabaeoidea,Simpson's Diversity Index,Simpson diversity,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,3.145,,3,2.299,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,3.145,2.299,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,3.145,,2.299,
Niamh,Palusci_2021_5,Scarabaeoidea,Simpson's Diversity Index,Simpson diversity,,pitfall traps,NA,270.09,0,,unburned vs burned,-999,360,1.792,,3,4.333,,3,-999,-999,-999,-999,-999,-999,No variability measure reported,Table S2,,,1.792,4.333,,,,,Moderate-high,Categorical,75,Moderate-high,Categorical,75,1.792,,4.333,
